Actividad,Ciudad,Departamento,Direccion,Link,Nombre_Empresa,Tema_Busqueda,telefono
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CARRERA 48 20 34 OFC 904,https://empresite.eleconomistaamerica.co/ASOCIACION-COLOMBIANA-AGENCIAS-VIAJES-TURISMO-ANATO-CAPITULO-ANTIOQUIA-CHOCO.html,ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPITULO ANTIOQUIA CHOCO,AGENCIAS-DE-VIAJES,(4)4442203
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,AGENCIAS-DE-VIAJES,(4)2606868
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 52 27 20,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-DESTINOS-LIMITES-SAS.html,AGENCIA DE VIAJES Y TURISMO DESTINOS SIN LIMITES S A S,AGENCIAS-DE-VIAJES,3137473989
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 66 34 92 OF 201,https://empresite.eleconomistaamerica.co/OPERADORA-VIAJES-TURISMO-DESTINO-ANTIOQUIA-LTDA.html,OPERADORA DE VIAJES Y TURISMO DESTINO ANTIOQUIA SAS,AGENCIAS-DE-VIAJES,(4)4489007
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 47 A 19 A 87 L 120,https://empresite.eleconomistaamerica.co/TURISMO-RECEPTIVO-COLOMBIA-SAS.html,TURISMO RECEPTIVO DE COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2619444
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2606868
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 34 7 13,https://empresite.eleconomistaamerica.co/TURISMO-TOTAL-SA.html,TURISMO TOTAL S A,TURISMO-RECEPTIVO,(4)2687811
Actividades de alojamiento de estancias cortas,MEDELLIN,ANTIOQUIA,CALLE 50 81B 102,https://empresite.eleconomistaamerica.co/TURISMO-NADER-SA.html,TURISMO NADER S A,TURISMO-RECEPTIVO,(4)4210617
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 30 7A 381,https://empresite.eleconomistaamerica.co/TURISMO-VIP-SAS.html,TURISMO VIP S A S,TURISMO-RECEPTIVO,(4)4480869
Actividades de las agencias de viaje,ITAGUI,ANTIOQUIA,CARRERA 61 34 61 OF 301,https://empresite.eleconomistaamerica.co/TURISMO-GO-SAS.html,TRIPTOCOLOMBIA S A S,TURISMO-RECEPTIVO,3176423388
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 44 48 18 E,https://empresite.eleconomistaamerica.co/TURISMO-MEGA-EU.html,TURISMO MEGA E U,TURISMO-RECEPTIVO,(4)2164045
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 25 1 A SUR 155,https://empresite.eleconomistaamerica.co/TURISMO-AYURA-LTDA.html,TURISMO AYURA LTDA,TURISMO-RECEPTIVO,(4)4480515
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 27 A 75 79,https://empresite.eleconomistaamerica.co/TURISMO-MUNDO-SAS.html,TURISMO AL MUNDO S A S,TURISMO-RECEPTIVO,(4)3668853
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 E 70 B 09,https://empresite.eleconomistaamerica.co/TURISMO-CLASE-LTDA.html,TURISMO CON CLASE S A S,TURISMO-RECEPTIVO,(4)4449636
Actividades de las agencias de viaje,CALDAS,ANTIOQUIA,CARRERA 50 129 SUR 13,https://empresite.eleconomistaamerica.co/TURISMO-QUIRAMA-EU.html,TURISMO QUIRAMA E U,TURISMO-RECEPTIVO,(4)3383590
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CALLE 43 88 68,https://empresite.eleconomistaamerica.co/TURISMO-LUJO-LTDA.html,TURISMO DE LUJO S A S,TURISMO-RECEPTIVO,3102765968
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 47 52 83 OF 703,https://empresite.eleconomistaamerica.co/TURISMO-LIMITE-LTDA.html,TURISMO SIN LIMITE LTDA,TURISMO-RECEPTIVO,(4)2311042
Alojamiento en hoteles,GIRARDOTA,ANTIOQUIA,VEREDA MANGA ARRIBA MCP GIRARDOTA,https://empresite.eleconomistaamerica.co/TURISMO-ABIERTO-SAS.html,TURISMO ABIERTO S A S,TURISMO-RECEPTIVO,(4)2893345
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 48 C 65 A 59 INT 104,https://empresite.eleconomistaamerica.co/TURISMO-AGUILAS-SAS.html,DE TURISMO CON LAS AGUILAS S A S,TURISMO-RECEPTIVO,(4)4941604
Corretaje de valores y de contratos de productos basicos,MEDELLIN,ANTIOQUIA,CALLE 51 72 30,https://empresite.eleconomistaamerica.co/TURISMO-2-000-LTDA.html,TURISMO 2 000 LTDA,TURISMO-RECEPTIVO,(4)4363688
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 50 51 A 27 OF 308,https://empresite.eleconomistaamerica.co/TURISMO-MAXIMO-SAS.html,TURISMO MAXIMO S A S,TURISMO-RECEPTIVO,(4)5141616
Otros servicios de reserva y actividades relacionadas,SANTA BARBARA,ANTIOQUIA,CARRERA SANTANDER EL CENTENARIO,https://empresite.eleconomistaamerica.co/TURISMO-SANTA-BARBARA-SAS.html,TURISMO SANTA BARBARA SAS,TURISMO-RECEPTIVO,3206329889
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,TRANSVERSAL 78 65 196,https://empresite.eleconomistaamerica.co/TURISMO-RAPIDO-OCHOA-SA.html,TURISMO RAPIDO OCHOA S A,TURISMO-RECEPTIVO,(4)4448888
Actividades de operadores turisticos,JERICO,ANTIOQUIA,CALLE 5 4 03,https://empresite.eleconomistaamerica.co/TURISMO-EVENTOS-JERICO-SAS.html,TURISMO Y EVENTOS JERICO S A S,TURISMO-RECEPTIVO,(4)8523065
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 49 DD 83 A 30 APTO 22,https://empresite.eleconomistaamerica.co/TURISMO-NACIONAL-LJ-SAS.html,TURISMO NACIONAL LJ S A S,TURISMO-RECEPTIVO,(4)5073100
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 33 63 B 14 INT 1,https://empresite.eleconomistaamerica.co/TURISMO-MARCO-POLO-SAS.html,TURISMO MARCO POLO S A S,TURISMO-RECEPTIVO,(4)3347701
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,VIA 73 39 A 04 CQ,https://empresite.eleconomistaamerica.co/TURISMO-MULTICOLOR-CIA-LTDA.html,TURISMO MULTICOLOR Y CIA LTDA,TURISMO-RECEPTIVO,(4)4119411
Actividades de las agencias de viaje,GUARNE,ANTIOQUIA,CALLE 52 50 24 P 2,https://empresite.eleconomistaamerica.co/TURISMO-HELLOW-ORIENTE-SAS.html,TURISMO HELLOW ORIENTE S A S,TURISMO-RECEPTIVO,3122454876
Alojamiento en hoteles,APARTADO,ANTIOQUIA,CALLE 98 105 05 BRR HUMEDAL,https://empresite.eleconomistaamerica.co/TURISMO-NEW-HOTELERO-SAS.html,TURISMO NEW HOTELERO S A S,TURISMO-RECEPTIVO,3217818720
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 B 74 B 10,https://empresite.eleconomistaamerica.co/TURISMO-EJECUTIVO-JSLSAS.html,OPTIMA LOGISTICA INTEGRAL S A S,TURISMO-RECEPTIVO,(4)3220375
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-LTDA-ANTIOQUIA.html,TURISMO I LTDA,TURISMO-RECEPTIVO,(4)2680710
Actividades de operadores turisticos,ITAGUI,ANTIOQUIA,CALLE 32 61 230,https://empresite.eleconomistaamerica.co/TURISMO-CHIVAS-MEDELLIN-SAS.html,TURISMO Y CHIVAS MEDELLIN S A S,TURISMO-RECEPTIVO,(4)4483865
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-NEGOCIOS-LTDA.html,TURISMO Y NEGOCIOS LTDA,TURISMO-RECEPTIVO,
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 26 39 70 INT 1306,https://empresite.eleconomistaamerica.co/TURISMO-PLAYA-BRISA-MAR-LTDA.html,TURISMO PLAYA BRISA MAR LTDA,TURISMO-RECEPTIVO,(4)5831542
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 54 45 25,https://empresite.eleconomistaamerica.co/TURISMO-MAYA-LONDONO-LTDA.html,TURISMO MAYA LONDONO S A S,TURISMO-RECEPTIVO,(4)3198304
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 84 15 A 162,https://empresite.eleconomistaamerica.co/TURISMO-COLOMBIA-DEOSAS.html,TURISMO POR COLOMBIA D E O S A S,TURISMO-RECEPTIVO,(4)3410280
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 9 43 A 31 OF 234,https://empresite.eleconomistaamerica.co/TURIXMO-RECEPTIVO-LTDA.html,TURIXMO RECEPTIVO LTDA,TURISMO-RECEPTIVO,(4)2662846
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 69 48 D 5,https://empresite.eleconomistaamerica.co/TURISMO-CULTURA-INTERNACIONAL-TCI-LTDA.html,TURISMO Y CULTURA INTERNACIONAL TCI LTDA,TURISMO-RECEPTIVO,(4)2305393
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 12 39 298 LC 3,https://empresite.eleconomistaamerica.co/TURISMO-VIP-TRAVEL-AGENCY-SAS.html,TURISMO V I P TRAVEL AGENCY S A S,TURISMO-RECEPTIVO,(4)4488038
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 A 102B 31,https://empresite.eleconomistaamerica.co/TURISMO-EMPRESARIAL-COLOMBIA-LTDA.html,TURISMO EMPRESARIAL DE COLOMBIA LTDA,TURISMO-RECEPTIVO,(4)4511463
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 43 A 6 SUR 15 L 106,https://empresite.eleconomistaamerica.co/TURISMO-DEPORTE-ENTRETENIMIENTO-SAS.html,TURISMO DEPORTE Y ENTRETENIMIENTO S A S,TURISMO-RECEPTIVO,(4)3117672
Alojamiento en hoteles,LA PINTADA,ANTIOQUIA,VIA PINTADA MEDELLIN KM 2,https://empresite.eleconomistaamerica.co/TURISMO-REAL-DINASTIA-SOCIEDAD-ACCIONES-SIMPLIFICADA.html,TURISMO REAL DINASTIA SOCIEDAD POR ACCIONES SIMPLIFICADA,TURISMO-RECEPTIVO,(4)8453034
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 45 56 INT 104,https://empresite.eleconomistaamerica.co/TURISMO-MEDELLIN-VIAJES-GLOBO-SAS.html,TURISMO EN MEDELLIN Y VIAJES Y TURISMO GLOBO S A,TURISMO-RECEPTIVO,(4)4488990
