Actividad,Ciudad,Departamento,Direccion,Link,Nombre_Empresa,Tema_Busqueda,telefono
,CALDAS,ANTIOQUIA,CALLE 107 SUR 50 99,http://empresite.eleconomistaamerica.co/VIRTUAL-LUBRICANTES-SAS.html,VIRTUAL LUBRICANTES S A S,REALIDAD-VIRTUAL,
Actividades de desarrollo de sistemas informaticos (planificacion analisis diseño programacion pruebas),ENVIGADO,ANTIOQUIA,CALLE 36 A A SUR 26 A 30,http://empresite.eleconomistaamerica.co/VIRTUALWARE-COLOMBIA-SAS.html,VIRTUAL IMPACT S A S,REALIDAD-VIRTUAL,3007312050
Construccion de otras obras de ingenieria civil,ANDES,ANTIOQUIA,CARRERA 51 49A 50 OF 307,http://empresite.eleconomistaamerica.co/VIRTUAL-CONSTRUCTORA-LTDA.html,VIRTUAL CONSTRUCTORA LTDA,REALIDAD-VIRTUAL,(4)8414820
,MEDELLIN,ANTIOQUIA,CALLE 45 E 77 A 22,http://empresite.eleconomistaamerica.co/VIRTUAL-PAY-PAGOS-SERVICIOS-SAS.html,VIRTUAL PAY PAGOS Y SERVICIOS S A S,REALIDAD-VIRTUAL,
Alquiler y arrendamiento de otros tipos de maquinaria equipo y bienes tangibles n c p,MEDELLIN,ANTIOQUIA,CARRERA 65 F 31 40 OF 406,http://empresite.eleconomistaamerica.co/VIRTUAL-ALQUILER-VEHICULOS-EU.html,VIRTUAL ALQUILER DE VEHICULOS E U,REALIDAD-VIRTUAL,(4)3501680
Actividades juridicas,MEDELLIN,ANTIOQUIA,CALLE 5 A 43 B 25 INT 902,http://empresite.eleconomistaamerica.co/VIRTUALDERECHO-PROPIEDAD-INTELECTUAL-LTDA.html,VIRTUALDERECHO PROPIEDAD INTELECTUAL S A S,REALIDAD-VIRTUAL,(4)3203636
Otras actividades de telecomunicaciones,MEDELLIN,ANTIOQUIA,CARRERA 25 12 SUR 59,http://empresite.eleconomistaamerica.co/VIRTUAL-COMMUNITY-BUILDERS-SA.html,VIRTUAL COMMUNITY BUILDERS S A,REALIDAD-VIRTUAL,(4)3122600
,MEDELLIN,ANTIOQUIA,CALLE 20 A SUR 22 A 67 APTO 61,http://empresite.eleconomistaamerica.co/VIRTUALCOM-TELEMEDICINA-COMUNICACIONES-SAS.html,VIRTUALCOM TELEMEDICINA Y COMUNICACIONES S A S,REALIDAD-VIRTUAL,
Comercio al por mayor de equipo partes y piezas electronicos y de telecomunicaciones,MEDELLIN,ANTIOQUIA,AVENIDA 74 B 39 B 142,http://empresite.eleconomistaamerica.co/DIGITAL-ACCESS-SAS.html,DIGITAL ACCESS S A S,MARKETING-DIGITAL,(4)4446736
,MEDELLIN,ANTIOQUIA,CARRERA 91 B 47 B 51,http://empresite.eleconomistaamerica.co/DIGITAL-BIOMETRIC-EU.html,DIGITAL BIOMETRIC E U EN LIQUIDACION,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 48 D 66 15 LC 203,http://empresite.eleconomistaamerica.co/DIGITAL-LINK-LTDA.html,DIGITAL LINK LTDA,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 49 AC 95 29 AP 201,http://empresite.eleconomistaamerica.co/DIGITALIZACION-SAS.html,DIGITALIZACION S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 50 A 20 171 BL 17 30,http://empresite.eleconomistaamerica.co/DIGITAL-SPACE-SAS.html,DIGITAL SPACE S A S,MARKETING-DIGITAL,
Publicidad,SABANETA,ANTIOQUIA,CARRERA 38 A 75 SUR 20 AP 20,http://empresite.eleconomistaamerica.co/DIGITAL-TRAFFICC-SAS.html,DIGITAL TRAFFICC S A S,MARKETING-DIGITAL,3113892247
Actividades de telecomunicaciones alambricas,REMEDIOS,ANTIOQUIA,CARRERA 8 14 38,http://empresite.eleconomistaamerica.co/DIGITAL-GROUP-SAS.html,DIGITAL GROUP SAS,MARKETING-DIGITAL,(4)8303016
Actividades de apoyo terapeutico,BELLO,ANTIOQUIA,DIAGONAL 55 37 41 OF 445,http://empresite.eleconomistaamerica.co/MARKETING-SGS-SAS.html,MARKETING SGS S A S,MARKETING-DIGITAL,(4)5968282
,MEDELLIN,ANTIOQUIA,CALLE 47 72 B 31 APT 401,http://empresite.eleconomistaamerica.co/MARKETING-VERDE-SAS.html,MARKETING VERDE S A S,MARKETING-DIGITAL,
Actividades de desarrollo de sistemas informaticos (planificacion analisis diseño programacion pruebas),BELLO,ANTIOQUIA,CARRERA 55 29 19,http://empresite.eleconomistaamerica.co/MARKETING-MEDIA-SAS.html,E MARKETING MEDIA S A S,MARKETING-DIGITAL,3017114680
Otras actividades profesionales cientificas y tecnicas n c p,MEDELLIN,ANTIOQUIA,CARRERA 80 20 A 193,http://empresite.eleconomistaamerica.co/MARKETING-SAC-SAS.html,MARKETING SAC S A S,MARKETING-DIGITAL,(4)3862147
,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/MARKETING-WORLD-SAS.html,MARKETING WORLD S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 37 66 A 34,http://empresite.eleconomistaamerica.co/MARKETING-HOUSES-SAS.html,MARKETING HOUSES S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 72 B 75 41 802,http://empresite.eleconomistaamerica.co/MARKETING-IMAGEN-EU.html,MARKETING E IMAGEN E U EN LIQUIDACION,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CARRERA 43 B 14 51,http://empresite.eleconomistaamerica.co/MARKETING-IDEAS-SAS.html,MARKETING DE IDEAS S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CARRERA 50 C 10SUR 120 LC109,http://empresite.eleconomistaamerica.co/MARKETING-AFM-SAS.html,MARKETING AFM S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/MARKETING-MARGRE-SAS.html,E MARKETING MARGRE SAS,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CENTRO COMERCIAL OVIEDO LOC 1140,http://empresite.eleconomistaamerica.co/MARKETING-BPO-SAS.html,MARKETING BPO S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 11 43 B 50,http://empresite.eleconomistaamerica.co/MARKETING-SPORTS-SAS.html,MARKETING SPORTS S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 49 B 67 B 22 PISO 2,http://empresite.eleconomistaamerica.co/DIGITAL-MARKET-SERVICES-SAS.html,DIGITAL MARKET SERVICES S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 35 A 90 A 26,http://empresite.eleconomistaamerica.co/DIGITAL-IMPORT-MEDELLIN-SAS.html,DIGITAL IMPORT MEDELLIN S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 16 AA SUR 25 100 AP 404,http://empresite.eleconomistaamerica.co/DIGITAL-INC-IMPORT-SAS.html,DIGITAL INC IMPORT S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 7 SUR  42 70 OFICINA,http://empresite.eleconomistaamerica.co/DIGITAL-COFFEE-COLOMBIA-SAS.html,DIGITAL COFFEE COLOMBIA S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CARRERA 38 11 56 INT 1006,http://empresite.eleconomistaamerica.co/DIGITAL-AREPA-COM-SAS.html,DIGITAL AREPA COM S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 5 52 36,http://empresite.eleconomistaamerica.co/DIGITAL-PRINTING-SERVICE-SAS.html,DIGITAL PRINTING SERVICE S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CARRERA 65 F 4 75,http://empresite.eleconomistaamerica.co/DIGITAL-CELL-COMPANIA-LTDA.html,DIGITAL CELL Y COMPANIA LTDA,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CARRERA 73 50 36,http://empresite.eleconomistaamerica.co/DIGITAL-SYSTEMS-HDL-LTDA.html,DIGITAL SYSTEMS H D L LTDA,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,DIAGONAL 75 CC 1 110 ET 3,http://empresite.eleconomistaamerica.co/DIGITAL-MEDIA-TECH-SAS.html,DIGITAL MEDIA TECH S A S,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 47 70 36,http://empresite.eleconomistaamerica.co/DIGITAL-COLOR-PRINTER-EU.html,DIGITAL COLOR PRINTER E U EN LIQUIDACION,MARKETING-DIGITAL,
,MEDELLIN,ANTIOQUIA,CALLE 14 48 33 OFICINA 2,http://empresite.eleconomistaamerica.co/DIGITAL-PHOTOGRAFIK-SAS.html,DIGITAL PHOTOGRAFIK S A S,MARKETING-DIGITAL,
